RIBOSOME FRAME 6960,,,,,,,,,,,,,,
#state: -1=>stalled; 0=>not exist; 1=>actively translating,,,,,,,,,,,,,,
#protein index: ribosome is bound to the trancript of this protein index ,,,,,,,,,,,,,,
#mRNAPosition: the position of the ribosome (in codons) along the mRNA template; the position of each ribosome 70s from the start codon; equal to the length of the polypeptide except when ribosomes stall. ,,,,,,,,,,,,,,
#tmRNAPosition: position of the ribosome (in codons) along the tmRNA template; in this case polypeptide length will be greater than `mRnaPositions`,,,,,,,,,,,,,,
#basic assumption: TU length corresponds to the full length of mRNA in the case of both polycistronic and monocistronic transcripts,,,,,,,,,,,,,,
#ribosome_position: position of the ribosome in the context of full length mRNA (for polycistronic it consider the mRNA position and the length the full TU),,,,,,,,,,,,,,
#tu_length: length of the TU,,,,,,,,,,,,,,
#gene_length: gene length in nt,,,,,,,,,,,,,,
#coord_gene: start coordinates of the gene,,,,,,,,,,,,,,
   ,,,,,,,,,,,,,,
state, protein index, protID, gene, coord_gene, gene_length, TU, tu_length, coord_tu, direction, mRNA type, mRNAposition (codons), mRNApostion(nt), tmRNAPosition (nt), ribosome_position
1,334, MG_324_MONOMER, MG_324,407729,1065, TU_228,1980,406975, Reverse, polycistronic,6,18,0,179
1,179, MG_176_MONOMER, MG_176,203134,366, TU_107,1742,202760, Forward, polycistronic,64,192,0,566
1,282, MG_274_MONOMER, MG_274,332233,1077, TU_182,3539,331235, Reverse, polycistronic,347,1041,0,2505
1,181, MG_178_MONOMER, MG_178,204514,372, TU_108,372,204514, Forward, monocistronic,57,171,0,171
1,87, MG_087_MONOMER, MG_087,113895,420, TU_055,4157,112718, Forward, polycistronic,5,15,0,1192
1,333, MG_515_MONOMER, MG_515,406975,810, TU_228,1980,406975, Reverse, polycistronic,43,129,0,1299
1,33, MG_035_MONOMER, MG_035,40542,1245, TU_018,1245,40542, Forward, monocistronic,190,570,0,570
1,180, MG_177_MONOMER, MG_177,203515,987, TU_107,1742,202760, Forward, polycistronic,14,42,0,797
1,16, MG_018_MONOMER, MG_018,19252,3096, TU_009,3096,19252, Forward, monocistronic,204,612,0,612
1,160, MG_157_MONOMER, MG_157,193662,807, TU_102,4894,192102, Forward, polycistronic,244,732,0,2292
1,307, MG_298_MONOMER, MG_298,365582,2949, TU_202,2949,365582, Reverse, monocistronic,686,2058,0,2058
1,415, MG_400_MONOMER, MG_400,504260,840, TU_291,2396,504260, Reverse, polycistronic,69,207,0,1763
1,417, MG_402_MONOMER, MG_402,506671,531, TU_292,2342,506671, Reverse, polycistronic,17,51,0,1862
1,183, MG_180_MONOMER, MG_180,205681,915, TU_110,915,205681, Forward, monocistronic,265,795,0,795
1,46, MG_048_MONOMER, MG_048,56969,1341, TU_028,1341,56969, Reverse, monocistronic,443,1329,0,1329
1,89, MG_089_MONOMER, MG_089,114808,2067, TU_055,4157,112718, Forward, polycistronic,358,1074,0,3164
1,418, MG_403_MONOMER, MG_403,507194,627, TU_292,2342,506671, Reverse, polycistronic,16,48,0,1240
1,240, MG_234_MONOMER, MG_234,279492,315, TU_152,2182,278905, Forward, polycistronic,53,159,0,746
1,135, MG_134_MONOMER, MG_134,159798,303, TU_084,303,159798, Forward, monocistronic,25,75,0,75
1,361, MG_349_MONOMER, MG_349,446576,1215, TU_251,2150,446576, Forward, polycistronic,180,540,0,540
1,222, MG_217_MONOMER, MG_217,258041,1119, TU_142,1119,258041, Forward, monocistronic,250,750,0,750
1,181, MG_178_MONOMER, MG_178,204514,372, TU_108,372,204514, Forward, monocistronic,76,228,0,228
1,357, MG_345_MONOMER, MG_345,441191,2688, TU_246,2688,441191, Reverse, monocistronic,567,1701,0,1701
1,307, MG_298_MONOMER, MG_298,365582,2949, TU_202,2949,365582, Reverse, monocistronic,191,573,0,573
1,273, MG_265_MONOMER, MG_265,321578,837, TU_176,3582,321578, Reverse, polycistronic,0,0,0,2745
1,245, MG_239_MONOMER, MG_239,283396,2388, TU_155,2388,283396, Forward, monocistronic,247,741,0,741
1,161, MG_158_MONOMER, MG_158,194474,417, TU_102,4894,192102, Forward, polycistronic,111,333,0,2705
1,283, MG_275_MONOMER, MG_275,333337,1437, TU_182,3539,331235, Reverse, polycistronic,341,1023,0,1023
1,235, MG_229_MONOMER, MG_229,275141,1023, TU_151,4160,274653, Forward, polycistronic,48,144,0,632
1,240, MG_234_MONOMER, MG_234,279492,315, TU_152,2182,278905, Forward, polycistronic,8,24,0,611
1,245, MG_239_MONOMER, MG_239,283396,2388, TU_155,2388,283396, Forward, monocistronic,653,1959,0,1959
1,334, MG_324_MONOMER, MG_324,407729,1065, TU_228,1980,406975, Reverse, polycistronic,110,330,0,491
1,268, MG_261_MONOMER, MG_261,315701,2625, TU_173,4361,315701, Forward, polycistronic,259,777,0,777
1,309, MG_300_MONOMER, MG_300,369713,1236, TU_204,2251,369713, Reverse, polycistronic,200,600,0,1615
1,46, MG_048_MONOMER, MG_048,56969,1341, TU_028,1341,56969, Reverse, monocistronic,160,480,0,480
